"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,30-Apr-2024,11:54:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55234),100.7,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478090,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:54:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55234),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478090,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:53:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55233),100.5,mS/cm,24.2,°C,99.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478030,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:53:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55233),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714478030,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:52:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55232),100.6,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477970,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:52:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55232),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477970,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:51:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55231),100.5,mS/cm,24.2,°C,99.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477911,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:51:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55231),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477911,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:50:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55230),100.6,mS/cm,24.2,°C,99.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477850,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:50:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55230),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477850,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:49:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55229),100.5,mS/cm,24.2,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477790,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:49:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55229),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477790,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:48:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55228),100.5,mS/cm,24.2,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477730,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:48:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55228),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477730,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:47:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55227),100.5,mS/cm,24.2,°C,99.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477670,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:47:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55227),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477670,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:46:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55226),100.5,mS/cm,24.2,°C,99.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477610,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:46:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55226),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477610,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:45:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55225),100.4,mS/cm,24.2,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477550,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:45:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55225),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477550,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:44:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55224),100.4,mS/cm,24.2,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477490,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:44:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55224),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477490,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:43:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55223),100.5,mS/cm,24.2,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477431,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:43:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55223),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477431,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:42:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55222),100.5,mS/cm,24.2,°C,99.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477371,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:42:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55222),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477371,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:41:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55221),100.5,mS/cm,24.2,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477311,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:41:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55221),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477311,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:40:52,Default,CDC401,SN 181522588013,Edited,Sample ID (55220),100.5,mS/cm,24.2,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477252,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:40:52,Default,PHC301,SN 232262574574,Edited,Sample ID (55220),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477252,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:39:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55219),100.5,mS/cm,24.2,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477191,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:39:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55219),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477191,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:38:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55218),100.4,mS/cm,24.2,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477131,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:38:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55218),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477131,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:37:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55217),100.4,mS/cm,24.2,°C,98.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477071,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:37:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55217),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477071,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:36:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55216),100.3,mS/cm,24.2,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477011,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:36:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55216),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714477011,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:35:52,Default,CDC401,SN 181522588013,Edited,Sample ID (55215),100.4,mS/cm,24.2,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476952,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:35:52,Default,PHC301,SN 232262574574,Edited,Sample ID (55215),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476952,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:34:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55214),100.4,mS/cm,24.2,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476891,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:34:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55214),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476891,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:33:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55213),100.3,mS/cm,24.2,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476831,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:33:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55213),2.038,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476831,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:32:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55212),100.3,mS/cm,24.2,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476771,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:32:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55212),2.038,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476771,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:31:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55211),100.3,mS/cm,24.2,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476711,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:31:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55211),2.039,pH,24.2,°C,266.4,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476711,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:30:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55210),100.3,mS/cm,24.2,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476651,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:30:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55210),2.041,pH,24.2,°C,266.4,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476651,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:29:52,Default,CDC401,SN 181522588013,Edited,Sample ID (55209),100.3,mS/cm,24.2,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476592,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,11:29:52,Default,PHC301,SN 232262574574,Edited,Sample ID (55209),2.041,pH,24.2,°C,266.2,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476592,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,11:28:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55208),100.3,mS/cm,24.2,°C,98.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714476531,1714130661,232782200041,,Interval,EndOfRecord
