"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,30-Apr-2024,21:36:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55816),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714513010,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:35:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55815),100.0,mS/cm,24.2,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512950,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:35:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55815),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512950,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:34:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55814),100.0,mS/cm,24.2,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512890,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:34:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55814),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512890,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:33:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55813),100.1,mS/cm,24.2,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512830,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:33:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55813),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512830,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:32:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55812),100.0,mS/cm,24.2,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512770,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:32:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55812),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512770,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:31:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55811),100.0,mS/cm,24.2,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512710,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:31:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55811),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512710,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:30:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55810),100.0,mS/cm,24.2,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512650,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:30:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55810),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512650,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:29:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55809),100.0,mS/cm,24.2,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512590,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:29:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55809),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512590,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:28:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55808),99.9,mS/cm,24.2,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512530,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:28:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55808),2.037,pH,24.2,°C,266.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512530,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:27:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55807),100.0,mS/cm,24.2,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512470,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:27:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55807),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512470,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:26:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55806),100.0,mS/cm,24.2,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512410,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:26:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55806),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512410,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:25:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55805),100.1,mS/cm,24.2,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512351,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:25:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55805),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512351,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:24:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55804),100.0,mS/cm,24.2,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512290,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:24:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55804),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512290,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:23:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55803),99.9,mS/cm,24.2,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512230,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:23:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55803),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512230,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:22:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55802),100.1,mS/cm,24.2,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512170,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:22:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55802),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512170,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:21:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55801),100.0,mS/cm,24.1,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512110,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:21:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55801),2.036,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512110,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:20:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55800),100.0,mS/cm,24.1,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512051,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:20:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55800),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714512051,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:19:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55799),100.1,mS/cm,24.1,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511990,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:19:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55799),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511990,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:18:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55798),100.1,mS/cm,24.1,°C,98.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511930,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:18:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55798),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511930,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:17:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55797),100.0,mS/cm,24.1,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511870,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:17:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55797),2.035,pH,24.2,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511870,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:16:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55796),100.0,mS/cm,24.1,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511810,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:16:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55796),2.035,pH,24.1,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511810,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:15:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55795),100.0,mS/cm,24.1,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511751,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:15:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55795),2.035,pH,24.1,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511751,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:14:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55794),100.1,mS/cm,24.1,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511690,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:14:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55794),2.035,pH,24.1,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511690,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:13:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55793),100.0,mS/cm,24.1,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511630,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:13:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55793),2.035,pH,24.1,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511630,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:12:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55792),100.0,mS/cm,24.1,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511570,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:12:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55792),2.035,pH,24.1,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511570,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:11:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55791),100.0,mS/cm,24.1,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511510,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:11:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55791),2.035,pH,24.1,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511510,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,21:10:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55790),100.1,mS/cm,24.1,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511451,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,21:10:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55790),2.034,pH,24.1,°C,266.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714511451,1714474091,232782200041,,Interval,EndOfRecord
