"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,26-Apr-2024,15:51:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29446),71.7,mS/cm,20.7,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146710,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:50:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29445),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146651,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:50:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29445),71.7,mS/cm,20.7,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146651,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:49:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29444),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146591,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:49:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29444),71.6,mS/cm,20.7,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146591,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:48:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29443),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146531,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:48:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29443),71.6,mS/cm,20.7,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146531,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:47:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29442),3.019,pH,20.6,°C,237.6,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146471,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:47:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29442),71.6,mS/cm,20.7,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146471,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:46:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29441),3.021,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146410,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:46:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29441),71.7,mS/cm,20.7,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146410,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:45:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29440),3.021,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146350,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:45:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29440),71.7,mS/cm,20.7,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146350,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:44:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29439),3.021,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146291,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:44:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29439),71.6,mS/cm,20.7,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146291,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:43:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29438),3.021,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146231,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:43:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29438),71.6,mS/cm,20.7,°C,65.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146231,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:42:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29437),3.021,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146170,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:42:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29437),71.7,mS/cm,20.7,°C,65.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146170,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:41:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29436),3.021,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146110,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:41:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29436),71.7,mS/cm,20.7,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146110,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:40:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29435),3.022,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146051,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:40:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29435),71.6,mS/cm,20.7,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714146051,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:39:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29434),3.022,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145990,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:39:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29434),71.7,mS/cm,20.7,°C,65.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145990,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:38:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29433),3.022,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145931,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:38:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29433),71.6,mS/cm,20.7,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145931,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:37:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29432),3.022,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145871,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:37:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29432),71.6,mS/cm,20.7,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145871,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:36:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29431),3.023,pH,20.7,°C,237.5,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145810,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:36:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29431),71.7,mS/cm,20.7,°C,65.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145810,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:35:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29430),3.023,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145751,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:35:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29430),71.7,mS/cm,20.8,°C,65.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145751,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:34:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29429),3.023,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145691,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:34:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29429),71.6,mS/cm,20.8,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145691,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:33:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29428),3.024,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145631,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:33:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29428),71.6,mS/cm,20.8,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145631,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:32:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29427),3.024,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145571,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:32:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29427),71.6,mS/cm,20.8,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145571,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:31:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29426),3.024,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145511,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:31:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29426),71.6,mS/cm,20.8,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145511,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:30:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29425),3.026,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145451,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:30:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29425),71.6,mS/cm,20.8,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145451,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:29:52,Default,PHC301,SN 240462571090,Edited,Sample ID (29424),3.026,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145392,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:29:52,Default,CDC401,SN 231662582599,Edited,Sample ID (29424),71.6,mS/cm,20.8,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145392,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:28:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29423),3.026,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145330,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:28:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29423),71.7,mS/cm,20.8,°C,65.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145330,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:27:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29422),3.026,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145271,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:27:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29422),71.6,mS/cm,20.8,°C,65.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145271,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:26:51,Default,PHC301,SN 240462571090,Edited,Sample ID (29421),3.026,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145211,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:26:51,Default,CDC401,SN 231662582599,Edited,Sample ID (29421),71.6,mS/cm,20.8,°C,65.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145211,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,26-Apr-2024,15:25:50,Default,PHC301,SN 240462571090,Edited,Sample ID (29420),3.026,pH,20.7,°C,237.4,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145150,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,26-Apr-2024,15:25:50,Default,CDC401,SN 231662582599,Edited,Sample ID (29420),71.7,mS/cm,20.8,°C,65.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714145150,1713539321,231992200025,,Interval,EndOfRecord
