"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,11-Jun-2024,17:41:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59319),102.2,mS/cm,23.7,°C,99.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:40:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59318),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:39:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59317),102.7,mS/cm,23.7,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:38:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59316),102.2,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:37:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59315),102.7,mS/cm,23.7,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:36:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59314),102.7,mS/cm,23.7,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:35:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59313),102.7,mS/cm,23.7,°C,100.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:34:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59312),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127260,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:33:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59311),102.7,mS/cm,23.7,°C,100.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:32:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59310),102.7,mS/cm,23.7,°C,100.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:31:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59309),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:30:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59308),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718127019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:29:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59307),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:28:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59306),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:27:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59305),102.6,mS/cm,23.7,°C,100.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126840,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:26:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59304),102.7,mS/cm,23.7,°C,100.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:25:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59303),102.2,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:24:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59302),102.7,mS/cm,23.7,°C,100.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:23:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59301),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:22:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59300),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:21:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59299),102.2,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:20:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59298),102.7,mS/cm,23.7,°C,100.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126420,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:19:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59297),102.1,mS/cm,23.7,°C,99.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:18:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59296),102.2,mS/cm,23.7,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:17:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59295),102.7,mS/cm,23.7,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:16:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59294),102.2,mS/cm,23.7,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:15:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59293),102.2,mS/cm,23.7,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:14:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59292),102.2,mS/cm,23.7,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:13:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59291),102.7,mS/cm,23.7,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718126000,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:12:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59290),102.2,mS/cm,23.7,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:11:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59289),102.1,mS/cm,23.7,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:10:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59288),102.1,mS/cm,23.7,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:09:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59287),102.1,mS/cm,23.7,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:08:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59286),102.6,mS/cm,23.7,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:07:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59285),102.6,mS/cm,23.7,°C,99.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:06:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59284),102.1,mS/cm,23.6,°C,99.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:05:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59283),102.2,mS/cm,23.6,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:04:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59282),102.7,mS/cm,23.6,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:03:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59281),102.1,mS/cm,23.6,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:02:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59280),102.1,mS/cm,23.6,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:01:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59279),102.1,mS/cm,23.6,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125280,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,17:00:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59278),102.6,mS/cm,23.6,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:59:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59277),102.1,mS/cm,23.6,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:58:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59276),102.2,mS/cm,23.6,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:57:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59275),102.2,mS/cm,23.6,°C,99.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718125039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:56:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59274),102.7,mS/cm,23.6,°C,99.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718124979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:55:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59273),102.6,mS/cm,23.6,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718124920,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:54:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59272),102.1,mS/cm,23.6,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718124859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:53:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59271),102.1,mS/cm,23.6,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718124799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:52:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59270),102.1,mS/cm,23.6,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718124739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:51:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59269),102.6,mS/cm,23.6,°C,99.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718124679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:50:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59268),102.1,mS/cm,23.6,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718124619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:49:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59267),102.1,mS/cm,23.6,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718124560,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,11-Jun-2024,16:48:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59266),102.1,mS/cm,23.6,°C,99.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718124499,1717513807,231992200025,,Interval,EndOfRecord
