"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,05-Jun-2024,14:43:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74995),59.3,mS/cm,23.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598590,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:42:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74994),59.3,mS/cm,23.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598530,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:41:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74993),59.3,mS/cm,23.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598470,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:40:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74992),59.3,mS/cm,23.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598410,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:39:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74991),59.3,mS/cm,23.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598350,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:38:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74990),59.3,mS/cm,23.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598290,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:37:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74989),59.3,mS/cm,23.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598230,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:36:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74988),59.3,mS/cm,23.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598170,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:35:11,Default,CDC401,SN 181522588013,Edited,Sample ID (74987),59.3,mS/cm,23.7,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598111,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:34:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74986),59.3,mS/cm,23.7,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717598050,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:33:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74985),59.3,mS/cm,23.7,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597990,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:32:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74984),59.3,mS/cm,23.7,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597930,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:31:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74983),59.3,mS/cm,23.7,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597870,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:30:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74982),59.3,mS/cm,23.7,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597810,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:29:11,Default,CDC401,SN 181522588013,Edited,Sample ID (74981),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597751,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:28:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74980),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597690,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:27:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74979),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597630,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:26:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74978),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597570,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:25:11,Default,CDC401,SN 181522588013,Edited,Sample ID (74977),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597511,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:24:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74976),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597450,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:23:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74975),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597390,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:22:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74974),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597330,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:21:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74973),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597270,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:20:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74972),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597210,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:19:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74971),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597150,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:18:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74970),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597090,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:17:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74969),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717597030,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:16:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74968),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596970,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:15:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74967),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596910,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:14:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74966),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596850,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:13:11,Default,CDC401,SN 181522588013,Edited,Sample ID (74965),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596791,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:12:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74964),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596730,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:11:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74963),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596670,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:10:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74962),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596610,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:09:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74961),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596550,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:08:11,Default,CDC401,SN 181522588013,Edited,Sample ID (74960),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596491,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:07:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74959),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596430,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:06:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74958),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596370,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:05:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74957),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596310,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:04:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74956),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596250,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:03:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74955),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596190,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:02:11,Default,CDC401,SN 181522588013,Edited,Sample ID (74954),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596131,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:01:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74953),59.3,mS/cm,23.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596070,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,14:00:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74952),59.3,mS/cm,23.8,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717596010,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:59:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74951),59.3,mS/cm,23.8,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595950,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:58:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74950),59.3,mS/cm,23.8,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595890,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:57:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74949),59.3,mS/cm,23.8,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595830,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:56:11,Default,CDC401,SN 181522588013,Edited,Sample ID (74948),59.3,mS/cm,23.8,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595771,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:55:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74947),59.3,mS/cm,23.8,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595710,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:54:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74946),59.3,mS/cm,23.8,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595650,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:53:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74945),59.3,mS/cm,23.8,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595590,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:52:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74944),59.3,mS/cm,23.8,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595530,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:51:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74943),59.3,mS/cm,23.8,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595470,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:50:10,Default,CDC401,SN 181522588013,Edited,Sample ID (74942),59.3,mS/cm,23.8,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717595410,1717511880,232782200041,,Interval,EndOfRecord
