"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,05-Jun-2024,13:18:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52307),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:17:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52306),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:16:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52305),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:15:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52304),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:14:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52303),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593280,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:13:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52302),94.2,mS/cm,24.0,°C,92.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:12:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52301),94.2,mS/cm,24.0,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:11:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52300),94.5,mS/cm,24.1,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:10:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52299),94.2,mS/cm,24.1,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717593039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:09:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52298),94.5,mS/cm,24.1,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:08:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52297),94.2,mS/cm,24.1,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:07:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52296),94.2,mS/cm,24.1,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592860,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:06:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52295),94.2,mS/cm,24.1,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:05:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52294),94.2,mS/cm,24.1,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:04:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52293),94.2,mS/cm,24.1,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:03:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52292),94.2,mS/cm,24.1,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:02:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52291),94.2,mS/cm,24.1,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:01:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52290),94.5,mS/cm,24.1,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592500,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,13:00:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52289),94.2,mS/cm,24.1,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:59:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52288),94.2,mS/cm,24.1,°C,92.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:58:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52287),94.5,mS/cm,24.1,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:57:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52286),94.2,mS/cm,24.1,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:56:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52285),94.5,mS/cm,24.1,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:55:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52284),94.2,mS/cm,24.1,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:54:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52283),94.5,mS/cm,24.1,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:53:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52282),94.2,mS/cm,24.1,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717592019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:52:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52281),94.2,mS/cm,24.1,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:51:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52280),94.2,mS/cm,24.1,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:50:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52279),94.2,mS/cm,24.1,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:49:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52278),94.2,mS/cm,24.1,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:48:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52277),94.1,mS/cm,24.2,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:47:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52276),94.5,mS/cm,24.1,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:46:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52275),94.2,mS/cm,24.2,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:45:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52274),94.5,mS/cm,24.2,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:44:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52273),94.2,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:43:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52272),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591420,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:42:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52271),94.2,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:41:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52270),94.5,mS/cm,24.2,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:40:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52269),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:39:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52268),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:38:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52267),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:37:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52266),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717591059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:36:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52265),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:35:40,Default,CDC401,SN 231662582599,Edited,Sample ID (52264),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590940,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:34:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52263),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:33:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52262),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:32:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52261),94.4,mS/cm,24.2,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:31:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52260),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:30:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52259),94.1,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:29:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52258),94.1,mS/cm,24.3,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:28:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52257),94.4,mS/cm,24.3,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:27:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52256),94.1,mS/cm,24.3,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:26:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52255),94.4,mS/cm,24.3,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,05-Jun-2024,12:25:39,Default,CDC401,SN 231662582599,Edited,Sample ID (52254),94.1,mS/cm,24.3,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717590339,1717513807,231992200025,,Interval,EndOfRecord
