"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,13-May-2024,18:49:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67179),2.517,pH,22.1,°C,275.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715626159,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67178),74.9,mS/cm,22.1,°C,70.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715625858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67178),2.518,pH,22.1,°C,275.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715625858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:39:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67177),74.9,mS/cm,22.0,°C,70.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715625559,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:39:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67177),2.518,pH,22.1,°C,275.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715625559,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:34:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67176),74.9,mS/cm,22.0,°C,70.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715625258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:34:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67176),2.519,pH,22.0,°C,275.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715625258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67175),74.8,mS/cm,22.0,°C,70.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715624958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67175),2.519,pH,22.0,°C,275.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715624958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:24:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67174),74.8,mS/cm,21.9,°C,70.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715624658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:24:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67174),2.521,pH,22.0,°C,275.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715624658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67173),74.8,mS/cm,21.9,°C,70.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715624358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67173),2.521,pH,21.9,°C,275.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715624358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:14:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67172),74.7,mS/cm,21.8,°C,70.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715624058,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:14:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67172),2.522,pH,21.9,°C,275.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715624058,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67171),74.7,mS/cm,21.8,°C,69.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715623758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67171),2.524,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715623758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,18:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67170),74.7,mS/cm,21.7,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715623458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,18:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67170),2.524,pH,21.7,°C,274.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715623458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:59:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67169),74.7,mS/cm,21.6,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715623159,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:59:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67169),2.525,pH,21.6,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715623159,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67168),74.7,mS/cm,21.6,°C,69.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715622858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67168),2.527,pH,21.6,°C,274.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715622858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67167),74.6,mS/cm,21.5,°C,69.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715622558,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67167),2.529,pH,21.4,°C,274.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715622558,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67166),74.6,mS/cm,21.4,°C,69.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715622258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67166),2.530,pH,21.4,°C,274.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715622258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:39:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67165),74.5,mS/cm,21.3,°C,69.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715621958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:39:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67165),2.532,pH,21.3,°C,274.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715621958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:34:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67164),74.5,mS/cm,21.2,°C,68.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715621658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:34:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67164),2.534,pH,21.3,°C,273.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715621658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67163),74.5,mS/cm,21.1,°C,68.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715621358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67163),2.536,pH,21.2,°C,273.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715621358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:24:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67162),74.4,mS/cm,21.0,°C,68.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715621059,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:24:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67162),2.538,pH,21.0,°C,273.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715621059,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67161),74.3,mS/cm,20.9,°C,68.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715620758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67161),2.541,pH,20.9,°C,273.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715620758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:14:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67160),74.3,mS/cm,20.8,°C,68.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715620458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:14:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67160),2.545,pH,20.8,°C,272.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715620458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67159),74.2,mS/cm,20.7,°C,67.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715620158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67159),2.548,pH,20.7,°C,272.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715620158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,17:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67158),74.1,mS/cm,20.6,°C,67.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715619858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,17:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67158),2.551,pH,20.6,°C,272.1,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715619858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,16:59:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67157),74.1,mS/cm,20.4,°C,67.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715619558,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,16:59:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67157),2.555,pH,20.4,°C,271.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715619558,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,16:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67156),74.1,mS/cm,20.3,°C,67.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715619258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,16:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67156),2.560,pH,20.2,°C,271.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715619258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,16:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67155),74.0,mS/cm,20.2,°C,66.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715618958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,16:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67155),2.564,pH,20.1,°C,271.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715618958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,16:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67154),74.0,mS/cm,19.9,°C,66.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715618658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,16:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67154),2.567,pH,19.9,°C,270.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715618658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,16:39:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67153),73.9,mS/cm,19.8,°C,66.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715618358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,16:39:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67153),2.572,pH,19.7,°C,270.2,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715618358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,16:34:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67152),73.9,mS/cm,19.5,°C,66.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715618059,1715596552,232782200041,,Interval,EndOfRecord
