"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,13-May-2024,19:57:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42395),2.106,pH,21.6,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630256,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:57:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42395),46.4,mS/cm,21.7,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630256,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:56:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42394),2.106,pH,21.6,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630196,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:56:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42394),46.4,mS/cm,21.7,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630196,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:55:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42393),2.106,pH,21.6,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630135,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:55:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42393),46.4,mS/cm,21.7,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630135,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:54:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42392),2.106,pH,21.5,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630075,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:54:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42392),46.5,mS/cm,21.7,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630075,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:53:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42391),2.106,pH,21.5,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630015,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:53:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42391),46.5,mS/cm,21.7,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715630015,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:52:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42390),2.106,pH,21.5,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629956,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:52:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42390),46.5,mS/cm,21.7,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629956,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:51:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42389),2.106,pH,21.5,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629896,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:51:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42389),46.5,mS/cm,21.7,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629896,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:50:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42388),2.106,pH,21.5,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629836,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:50:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42388),46.5,mS/cm,21.6,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629836,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:49:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42387),2.106,pH,21.5,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629776,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:49:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42387),46.5,mS/cm,21.6,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629776,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:48:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42386),2.106,pH,21.5,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629715,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:48:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42386),46.6,mS/cm,21.6,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629715,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:47:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42385),2.106,pH,21.5,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629655,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:47:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42385),46.6,mS/cm,21.6,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629655,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:46:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42384),2.106,pH,21.5,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629596,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:46:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42384),46.6,mS/cm,21.6,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629596,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:45:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42383),2.106,pH,21.5,°C,274.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629535,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:45:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42383),46.6,mS/cm,21.6,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629535,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:44:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42382),2.106,pH,21.4,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629475,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:44:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42382),46.6,mS/cm,21.6,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629475,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:43:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42381),2.106,pH,21.4,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629415,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:43:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42381),46.6,mS/cm,21.6,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629415,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:42:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42380),2.106,pH,21.4,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629356,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:42:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42380),46.6,mS/cm,21.6,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629356,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:41:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42379),2.106,pH,21.4,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629296,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:41:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42379),46.7,mS/cm,21.6,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629296,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:40:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42378),2.106,pH,21.4,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629236,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:40:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42378),46.6,mS/cm,21.5,°C,43.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629236,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:39:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42377),2.106,pH,21.4,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629177,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:39:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42377),46.6,mS/cm,21.5,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629177,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:38:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42376),2.106,pH,21.4,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629115,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:38:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42376),46.6,mS/cm,21.5,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629115,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:37:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42375),2.106,pH,21.4,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629055,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:37:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42375),46.6,mS/cm,21.5,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715629055,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:36:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42374),2.106,pH,21.4,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628995,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:36:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42374),46.5,mS/cm,21.5,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628995,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:35:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42373),2.106,pH,21.3,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628935,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:35:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42373),46.5,mS/cm,21.5,°C,43.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628935,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:34:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42372),2.106,pH,21.3,°C,274.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628876,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:34:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42372),46.5,mS/cm,21.5,°C,43.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628876,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:33:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42371),2.106,pH,21.3,°C,274.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628817,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:33:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42371),46.6,mS/cm,21.5,°C,43.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628817,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:32:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42370),2.106,pH,21.3,°C,274.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628756,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:32:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42370),46.6,mS/cm,21.5,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628756,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,13-May-2024,19:31:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42369),2.106,pH,21.3,°C,274.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628695,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,13-May-2024,19:31:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42369),46.6,mS/cm,21.4,°C,43.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715628695,1715596880,231992200025,,Interval,EndOfRecord
