"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,10-Jun-2024,16:08:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79665),53.7,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035722,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:07:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79664),53.7,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035662,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:06:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79663),53.7,mS/cm,24.6,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035602,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:05:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79662),53.7,mS/cm,24.6,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035542,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:04:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79661),53.7,mS/cm,24.6,°C,53.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035483,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:03:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79660),53.8,mS/cm,24.6,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035422,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:02:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79659),53.7,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035362,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:01:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79658),53.7,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035302,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,16:00:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79657),53.7,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035242,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:59:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79656),53.8,mS/cm,24.6,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035182,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:58:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79655),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035122,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:57:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79654),53.8,mS/cm,24.6,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035062,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:56:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79653),53.7,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718035002,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:55:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79652),53.8,mS/cm,24.6,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034942,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:54:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79651),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034882,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:53:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79650),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034822,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:52:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79649),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034763,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:51:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79648),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034702,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:50:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79647),53.7,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034642,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:49:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79646),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034582,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:48:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79645),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034522,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:47:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79644),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034462,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:46:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79643),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034402,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:45:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79642),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034343,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:44:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79641),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034282,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:43:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79640),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034222,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:42:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79639),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034162,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:41:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79638),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034102,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:40:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79637),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718034042,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:39:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79636),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033983,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:38:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79635),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033922,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:37:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79634),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033862,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:36:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79633),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033802,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:35:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79632),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033742,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:34:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79631),53.8,mS/cm,24.7,°C,53.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033682,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:33:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79630),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033622,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:32:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79629),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033562,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:31:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79628),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033502,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:30:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79627),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033442,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:29:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79626),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033382,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:28:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79625),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033322,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:27:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79624),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033263,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:26:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79623),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033202,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:25:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79622),53.9,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033142,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:24:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79621),53.9,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033082,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:23:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79620),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718033022,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:22:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79619),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718032962,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:21:43,Default,CDC401,SN 181522588013,Edited,Sample ID (79618),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718032903,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:20:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79617),53.9,mS/cm,24.7,°C,53.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718032842,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:19:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79616),53.8,mS/cm,24.7,°C,53.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718032782,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:18:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79615),53.9,mS/cm,24.7,°C,53.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718032722,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:17:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79614),53.9,mS/cm,24.7,°C,53.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718032662,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:16:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79613),53.9,mS/cm,24.7,°C,53.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718032602,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,10-Jun-2024,15:15:42,Default,CDC401,SN 181522588013,Edited,Sample ID (79612),53.9,mS/cm,24.7,°C,53.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718032542,1717511880,232782200041,,Interval,EndOfRecord
