"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,24-May-2024,18:59:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44496),86.3,mS/cm,23.7,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577146,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:58:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44495),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577085,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:57:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44494),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716577025,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:56:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44493),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576965,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:55:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44492),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576905,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:54:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44491),86.2,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576845,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:53:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44490),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576785,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:52:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44489),86.3,mS/cm,23.7,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576725,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:51:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44488),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576666,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:50:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44487),86.4,mS/cm,23.7,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576605,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:49:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44486),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576545,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:48:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44485),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576485,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:47:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44484),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576425,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:46:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44483),86.8,mS/cm,23.7,°C,84.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576365,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:45:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44482),86.9,mS/cm,23.7,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576305,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:44:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44481),86.5,mS/cm,23.7,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576246,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:43:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44480),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576185,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:42:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44479),86.9,mS/cm,23.7,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576125,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:41:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44478),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576065,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:40:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44477),86.8,mS/cm,23.7,°C,84.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716576005,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:39:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44476),87.0,mS/cm,23.7,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575945,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:38:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44475),87.0,mS/cm,23.7,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575885,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:37:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44474),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575826,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:36:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44473),87.0,mS/cm,23.7,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575765,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:35:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44472),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575705,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:34:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44471),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575645,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:33:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44470),87.0,mS/cm,23.7,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575585,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:32:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44469),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575525,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:31:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44468),86.9,mS/cm,23.7,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575465,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:30:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44467),86.9,mS/cm,23.7,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575405,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:29:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44466),86.9,mS/cm,23.7,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575345,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:28:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44465),86.6,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575285,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:27:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44464),86.9,mS/cm,23.7,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575225,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:26:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44463),86.6,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575165,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:25:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44462),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575105,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:24:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44461),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716575045,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:23:06,Default,CDC401,SN 231662582599,Edited,Sample ID (44460),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574986,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:22:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44459),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574925,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:21:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44458),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574865,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:20:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44457),87.0,mS/cm,23.7,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574805,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:19:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44456),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574745,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:18:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44455),87.0,mS/cm,23.7,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574685,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:17:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44454),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574625,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:16:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44453),87.0,mS/cm,23.7,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574565,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:15:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44452),86.7,mS/cm,23.7,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574505,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:14:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44451),86.9,mS/cm,23.7,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574445,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:13:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44450),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574385,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:12:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44449),86.9,mS/cm,23.7,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574325,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:11:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44448),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574265,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:10:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44447),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574205,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:09:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44446),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574145,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:08:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44445),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574085,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:07:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44444),86.9,mS/cm,23.7,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716574025,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,24-May-2024,18:06:05,Default,CDC401,SN 231662582599,Edited,Sample ID (44443),86.6,mS/cm,23.7,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716573965,1716562738,231992200025,,Interval,EndOfRecord
