"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,08-May-2024,13:26:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40607),1.580,pH,21.3,°C,333.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174778,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:26:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40607),82.3,mS/cm,21.3,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174778,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:25:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40606),1.580,pH,21.4,°C,333.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174718,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:25:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40606),82.1,mS/cm,21.4,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174718,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:24:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40605),1.580,pH,21.4,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174657,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:24:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40605),82.1,mS/cm,21.3,°C,76.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174657,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:23:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40604),1.579,pH,21.4,°C,333.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174597,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:23:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40604),82.0,mS/cm,21.4,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174597,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:22:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40603),1.577,pH,21.4,°C,333.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174538,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:22:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40603),82.1,mS/cm,21.4,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174538,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:21:19,Default,PHC301,SN 240462571090,Edited,Sample ID (40602),1.575,pH,21.4,°C,333.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174479,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:21:19,Default,CDC401,SN 231662582599,Edited,Sample ID (40602),82.0,mS/cm,21.4,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174479,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:20:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40601),1.572,pH,21.4,°C,333.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174417,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:20:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40601),82.0,mS/cm,21.4,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174417,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:19:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40600),1.569,pH,21.4,°C,333.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174357,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:19:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40600),82.0,mS/cm,21.4,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174357,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:18:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40599),1.565,pH,21.5,°C,334.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174298,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:18:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40599),82.0,mS/cm,21.4,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174298,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:17:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40598),1.562,pH,21.5,°C,334.3,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174238,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:17:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40598),82.1,mS/cm,21.5,°C,76.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174238,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:16:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40597),1.561,pH,21.5,°C,334.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174178,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:16:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40597),82.0,mS/cm,21.5,°C,76.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174178,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:15:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40596),1.558,pH,21.5,°C,334.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174117,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:15:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40596),82.0,mS/cm,21.5,°C,76.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174117,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:14:19,Default,PHC301,SN 240462571090,Edited,Sample ID (40595),1.557,pH,21.5,°C,334.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174059,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:14:19,Default,CDC401,SN 231662582599,Edited,Sample ID (40595),82.0,mS/cm,21.5,°C,76.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715174059,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:13:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40594),1.555,pH,21.5,°C,334.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173998,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:13:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40594),82.0,mS/cm,21.5,°C,76.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173998,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:12:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40593),1.552,pH,21.5,°C,335.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173938,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:12:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40593),82.0,mS/cm,21.5,°C,76.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173938,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:11:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40592),1.551,pH,21.5,°C,335.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173878,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:11:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40592),82.0,mS/cm,21.6,°C,76.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173878,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:10:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40591),1.550,pH,21.7,°C,335.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173818,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:10:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40591),82.0,mS/cm,21.6,°C,76.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173818,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:09:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40590),1.549,pH,21.7,°C,335.2,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173757,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:09:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40590),81.9,mS/cm,21.6,°C,76.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173757,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:08:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40589),1.547,pH,21.7,°C,335.4,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173697,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:08:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40589),81.9,mS/cm,21.6,°C,76.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173697,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:07:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40588),1.545,pH,21.7,°C,335.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173637,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:07:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40588),81.8,mS/cm,21.6,°C,76.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173637,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:06:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40587),1.544,pH,21.7,°C,335.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173578,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:06:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40587),81.9,mS/cm,21.6,°C,76.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173578,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:05:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40586),1.542,pH,21.7,°C,335.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173517,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:05:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40586),81.8,mS/cm,21.6,°C,76.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173517,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:04:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40585),1.542,pH,21.7,°C,335.7,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173457,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:04:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40585),81.8,mS/cm,21.6,°C,76.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173457,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:03:17,Default,PHC301,SN 240462571090,Edited,Sample ID (40584),1.541,pH,21.7,°C,335.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173397,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:03:17,Default,CDC401,SN 231662582599,Edited,Sample ID (40584),81.8,mS/cm,21.6,°C,76.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173397,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:02:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40583),1.541,pH,21.7,°C,335.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173338,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:02:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40583),81.8,mS/cm,21.7,°C,76.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173338,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:01:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40582),1.541,pH,21.7,°C,335.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173278,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:01:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40582),81.9,mS/cm,21.6,°C,76.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173278,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,13:00:18,Default,PHC301,SN 240462571090,Edited,Sample ID (40581),1.541,pH,21.8,°C,335.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173218,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,13:00:18,Default,CDC401,SN 231662582599,Edited,Sample ID (40581),81.9,mS/cm,21.6,°C,76.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715173218,1715172387,231992200025,,Interval,EndOfRecord
