"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,31-May-2024,21:01:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50017),140.8,mS/cm,23.2,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189288,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,21:00:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50016),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189228,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:59:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50015),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189169,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:58:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50014),141.6,mS/cm,23.2,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189108,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:57:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50013),140.9,mS/cm,23.2,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717189048,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:56:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50012),141.6,mS/cm,23.2,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188988,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:55:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50011),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188928,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:54:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50010),140.9,mS/cm,23.2,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188868,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:53:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50009),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188808,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:52:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50008),141.6,mS/cm,23.2,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188748,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:51:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50007),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188688,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:50:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50006),141.6,mS/cm,23.2,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188628,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:49:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50005),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188568,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:48:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50004),141.6,mS/cm,23.2,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188508,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:47:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50003),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188448,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:46:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50002),141.6,mS/cm,23.2,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188388,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:45:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50001),140.9,mS/cm,23.2,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188328,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:44:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50000),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188268,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:43:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49999),141.6,mS/cm,23.2,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188208,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:42:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49998),141.6,mS/cm,23.2,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188148,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:41:29,Default,CDC401,SN 231662582599,Edited,Sample ID (49997),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188089,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:40:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49996),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717188028,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:39:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49995),141.6,mS/cm,23.2,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187968,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:38:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49994),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187908,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:37:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49993),141.6,mS/cm,23.2,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187848,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:36:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49992),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187788,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:35:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49991),141.6,mS/cm,23.2,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187728,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:34:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49990),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187668,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:33:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49989),141.6,mS/cm,23.3,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187608,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49988),140.8,mS/cm,23.2,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187548,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:31:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49987),140.8,mS/cm,23.2,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187488,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:30:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49986),141.5,mS/cm,23.3,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187428,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:29:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49985),140.8,mS/cm,23.2,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187368,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:28:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49984),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187308,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:27:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49983),140.8,mS/cm,23.2,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187248,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:26:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49982),140.8,mS/cm,23.2,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187188,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:25:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49981),140.9,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187128,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:24:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49980),141.6,mS/cm,23.2,°C,136.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187068,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:23:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49979),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717187008,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:22:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49978),141.6,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186948,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:21:29,Default,CDC401,SN 231662582599,Edited,Sample ID (49977),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186889,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:20:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49976),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186828,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:19:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49975),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186768,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:18:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49974),140.9,mS/cm,23.2,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186708,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:17:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49973),141.5,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186648,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:16:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49972),140.9,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186588,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:15:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49971),140.8,mS/cm,23.3,°C,135.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186528,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:14:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49970),140.9,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186468,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:13:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49969),141.6,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186408,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:12:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49968),140.9,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186348,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:11:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49967),141.6,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186288,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:10:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49966),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186228,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:09:29,Default,CDC401,SN 231662582599,Edited,Sample ID (49965),141.6,mS/cm,23.3,°C,136.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186169,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,31-May-2024,20:08:28,Default,CDC401,SN 231662582599,Edited,Sample ID (49964),140.8,mS/cm,23.3,°C,135.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717186108,1716823004,231992200025,,Interval,EndOfRecord
