"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,07-May-2024,21:21:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39767),136.1,mS/cm,22.4,°C,129.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116888,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:20:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39766),1.518,pH,22.3,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116829,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:20:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39766),136.4,mS/cm,22.4,°C,129.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116829,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:19:30,Default,PHC301,SN 240462571090,Edited,Sample ID (39765),1.518,pH,22.3,°C,338.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116770,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:19:30,Default,CDC401,SN 231662582599,Edited,Sample ID (39765),136.5,mS/cm,22.4,°C,129.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116770,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:18:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39764),1.518,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116709,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:18:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39764),136.6,mS/cm,22.4,°C,129.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116709,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:17:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39763),1.517,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116648,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:17:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39763),136.2,mS/cm,22.4,°C,129.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116648,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:16:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39762),1.517,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116589,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:16:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39762),136.5,mS/cm,22.4,°C,129.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116589,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:15:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39761),1.517,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116529,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:15:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39761),136.6,mS/cm,22.4,°C,129.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116529,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:14:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39760),1.517,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116469,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:14:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39760),136.6,mS/cm,22.4,°C,129.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116469,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:13:30,Default,PHC301,SN 240462571090,Edited,Sample ID (39759),1.517,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116410,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:13:30,Default,CDC401,SN 231662582599,Edited,Sample ID (39759),136.4,mS/cm,22.4,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116410,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:12:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39758),1.517,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116349,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:12:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39758),136.6,mS/cm,22.4,°C,129.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116349,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:11:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39757),1.516,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116289,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:11:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39757),136.5,mS/cm,22.4,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116289,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:10:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39756),1.516,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116228,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:10:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39756),136.2,mS/cm,22.3,°C,128.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116228,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:09:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39755),1.516,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116168,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:09:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39755),136.1,mS/cm,22.3,°C,128.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116168,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:08:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39754),1.516,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116109,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:08:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39754),136.5,mS/cm,22.3,°C,129.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116109,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:07:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39753),1.516,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116049,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:07:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39753),136.4,mS/cm,22.3,°C,129.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715116049,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:06:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39752),1.516,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115988,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:06:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39752),136.1,mS/cm,22.3,°C,128.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115988,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:05:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39751),1.516,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115928,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:05:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39751),136.1,mS/cm,22.3,°C,128.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115928,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:04:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39750),1.516,pH,22.3,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115869,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:04:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39750),136.5,mS/cm,22.3,°C,129.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115869,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:03:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39749),1.516,pH,22.2,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115809,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:03:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39749),136.5,mS/cm,22.3,°C,129.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115809,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:02:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39748),1.516,pH,22.2,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115748,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:02:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39748),136.1,mS/cm,22.3,°C,128.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115748,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:01:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39747),1.516,pH,22.2,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115689,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:01:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39747),136.5,mS/cm,22.3,°C,129.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115689,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,21:00:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39746),1.516,pH,22.2,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115629,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,21:00:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39746),136.5,mS/cm,22.3,°C,129.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115629,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,20:59:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39745),1.516,pH,22.2,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115569,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,20:59:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39745),136.5,mS/cm,22.3,°C,129.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115569,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,20:58:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39744),1.516,pH,22.2,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115509,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,20:58:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39744),136.4,mS/cm,22.3,°C,129.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115509,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,20:57:30,Default,PHC301,SN 240462571090,Edited,Sample ID (39743),1.514,pH,22.2,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115450,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,20:57:30,Default,CDC401,SN 231662582599,Edited,Sample ID (39743),136.5,mS/cm,22.3,°C,129.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115450,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,20:56:28,Default,PHC301,SN 240462571090,Edited,Sample ID (39742),1.514,pH,22.2,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115388,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,20:56:28,Default,CDC401,SN 231662582599,Edited,Sample ID (39742),136.1,mS/cm,22.3,°C,128.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115388,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,20:55:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39741),1.514,pH,22.2,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115329,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,07-May-2024,20:55:29,Default,CDC401,SN 231662582599,Edited,Sample ID (39741),136.5,mS/cm,22.3,°C,129.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115329,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,07-May-2024,20:54:29,Default,PHC301,SN 240462571090,Edited,Sample ID (39740),1.514,pH,22.2,°C,338.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715115269,1715101098,231992200025,,Interval,EndOfRecord
