"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,07-Jun-2024,17:32:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54046),87.1,mS/cm,22.7,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781535,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:31:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54045),86.8,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781475,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:30:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54044),87.1,mS/cm,22.7,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781415,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:29:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54043),86.8,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781355,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:28:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54042),86.9,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781295,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:27:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54041),86.9,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781235,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:26:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54040),86.9,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781176,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:25:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54039),86.9,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781115,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:24:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54038),86.9,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717781055,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:23:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54037),87.2,mS/cm,22.7,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780995,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:22:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54036),86.9,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780935,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:21:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54035),87.2,mS/cm,22.7,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780875,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:20:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54034),86.9,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780815,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:19:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54033),87.2,mS/cm,22.7,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780755,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:18:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54032),86.9,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780695,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:17:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54031),86.9,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780635,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:16:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54030),87.0,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780575,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:15:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54029),87.0,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780515,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:14:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54028),87.2,mS/cm,22.7,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780455,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:13:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54027),87.2,mS/cm,22.7,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780395,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:12:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54026),87.0,mS/cm,22.7,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780335,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:11:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54025),87.0,mS/cm,22.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780275,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:10:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54024),87.0,mS/cm,22.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780215,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:09:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54023),87.0,mS/cm,22.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780155,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:08:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54022),87.1,mS/cm,22.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780095,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:07:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54021),87.1,mS/cm,22.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717780035,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:06:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54020),87.4,mS/cm,22.6,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779975,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:05:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54019),87.1,mS/cm,22.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779915,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:04:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54018),87.4,mS/cm,22.6,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779855,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:03:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54017),87.1,mS/cm,22.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779795,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:02:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54016),87.4,mS/cm,22.6,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779735,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:01:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54015),87.1,mS/cm,22.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779676,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,17:00:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54014),87.4,mS/cm,22.6,°C,83.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779615,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:59:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54013),87.1,mS/cm,22.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779555,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:58:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54012),87.1,mS/cm,22.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779495,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:57:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54011),87.4,mS/cm,22.6,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779435,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:56:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54010),87.4,mS/cm,22.5,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779375,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:55:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54009),87.1,mS/cm,22.5,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779315,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:54:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54008),87.1,mS/cm,22.5,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779255,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:53:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54007),87.4,mS/cm,22.5,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779195,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:52:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54006),87.2,mS/cm,22.5,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779135,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:51:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54005),87.2,mS/cm,22.5,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779075,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:50:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54004),87.2,mS/cm,22.5,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717779016,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:49:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54003),87.2,mS/cm,22.5,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778955,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:48:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54002),87.5,mS/cm,22.5,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778895,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:47:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54001),87.2,mS/cm,22.5,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778835,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:46:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54000),87.5,mS/cm,22.5,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778775,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:45:15,Default,CDC401,SN 231662582599,Edited,Sample ID (53999),87.2,mS/cm,22.5,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778715,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:44:15,Default,CDC401,SN 231662582599,Edited,Sample ID (53998),87.2,mS/cm,22.5,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778655,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:43:16,Default,CDC401,SN 231662582599,Edited,Sample ID (53997),87.2,mS/cm,22.5,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778596,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:42:15,Default,CDC401,SN 231662582599,Edited,Sample ID (53996),87.2,mS/cm,22.4,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778535,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:41:15,Default,CDC401,SN 231662582599,Edited,Sample ID (53995),87.2,mS/cm,22.4,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778475,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:40:15,Default,CDC401,SN 231662582599,Edited,Sample ID (53994),87.5,mS/cm,22.4,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778415,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,07-Jun-2024,16:39:15,Default,CDC401,SN 231662582599,Edited,Sample ID (53993),87.2,mS/cm,22.4,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717778355,1717513807,231992200025,,Interval,EndOfRecord
